20_Hit Timestamp,04_Navigation Channel,03_Content Title,Pageviews
2021-01-14T12:04:31.761+08:00,美食旅遊,台北 東門站美食///刨冰和雞蛋糕都一成不變??那是沒吃過『JinJin金金良甜』文末附菜單 | 抹妹。找美食點我,12
2021-01-14T12:06:05.590+08:00,美食旅遊,鹽埕區 新糖庄之韓國雞蛋糕｜俏皮可愛花生燒、核桃燒 X 隱藏版下午茶點心 - 跟著尼力吃喝玩樂＆親子生活,12
2021-01-14T12:15:03.920+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-14T12:23:33.647+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-14T12:23:40.444+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-14T12:24:53.437+08:00,金融理財,購買基金要選哪個計價幣別呢? (美元、歐元、新臺幣、人民幣、南非幣) - 空空,12
2021-01-14T12:26:50.372+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,12
2021-01-14T14:11:44.140+08:00,生活休閒,《奶酪陷阱》纯kki @ 天空.過客.一個人,12
2021-01-14T15:08:05.229+08:00,美食旅遊,【台北居酒屋】會客室 新大阪 parlour new osaka  80年代 懷舊風 復古風 居酒屋 日式居酒屋,12
2021-01-14T15:59:04.163+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第三季小說「紳士與灰姑娘」劇情不負責推測,12
2021-01-14T16:01:22.828+08:00,生活休閒,童話裡都是騙人的…5個超暗黑《格林童話》絕對讓你雞皮疙瘩掉滿地！,12
2021-01-14T16:01:44.221+08:00,生活休閒,2021年星座桃花運排行榜💕第一名將熱戀一整年,12
2021-01-14T16:02:19.121+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,12
2021-01-14T16:06:17.948+08:00,娛樂遊戲,2021年古代言情甜寵小說推薦：穿越文、先婚後愛、純古言文 – starryeagle | 蒼野之鷹：看小說、聊書、聊投資,12
2021-01-14T16:08:08.888+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）帥氣男主角是誰？,12
2021-01-14T16:08:46.356+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,12
2021-01-14T16:11:51.422+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第三季小說「紳士與灰姑娘」劇情不負責推測,12
2021-01-15T07:32:47.176+08:00,生活休閒,《Summer Breeze》韓景察 @ 天空.過客.一個人,12
2021-01-15T09:25:17.136+08:00,時尚美妝,離開10年的職業OL，規劃人生清單朝目標邁進吧！(首篇紀念),12
2021-01-15T09:25:45.461+08:00,寰宇綜合,花蓮早午餐【阿秀奶奶】招牌必點用蒸籠盛裝拼盤有碗粥│像家一樣溫暖│寒冬暖胃的傳統早點│簡單的幸福味道,12
2021-01-15T09:26:40.892+08:00,娛樂遊戲,世界10大賭場大揭密！一個賭徒玩家的真心告白！,12
2021-01-15T09:26:49.786+08:00,時尚美妝,【情侶保溫杯】韓國WONDER MAMA 鈦保溫杯 你的黑我的白 可裝牛奶咖啡 異味不殘留 防寒小物,12
2021-01-15T09:28:05.776+08:00,娛樂遊戲,2020年最愛戲劇Top10!哪十部能脫穎而出呢?在家追劇清單! - 艾蜜莉關X吃貨の韓國日常,12
2021-01-15T09:28:52.914+08:00,3c科技,蘋果宣布！投入 1 億美元推動種族平等和正義倡議計劃 | 愛瘋日報,12
2021-01-15T09:29:06.00+08:00,美食旅遊,最新！2021年(110年)行事曆，中小學生寒暑假開學日，八次連假、農曆春節放七天。人事行政局公告連續假期 - 蘋果話日常,12
2021-01-15T09:29:15.682+08:00,娛樂遊戲,2 分鐘快速了解蘋果「家人共享」如何運作 | iPhone News 愛瘋了,12
2021-01-15T09:29:43.719+08:00,3c科技,有上班時推薦聽的音樂嗎？Treefm 來自森林的大自然聲音 | 綠色工廠,12
2021-01-15T09:30:11.222+08:00,寰宇綜合,【生活｜老屋翻新】30年老屋翻新全記錄(家具軟件篇)。挑選適合房子風格的家具軟件很重要，經濟實惠，自行搭配,12
2021-01-15T09:30:12.77+08:00,生活休閒,安得烈慈善協會邀請你用APP愛心捐點幫助弱勢者 | 民報 Taiwan People News,12
2021-01-15T09:30:51.521+08:00,寰宇綜合,【台灣看天下】數位獨裁時代已經來臨 | 民報 Taiwan People News,12
2021-01-15T09:32:52.893+08:00,健康運動,萊豬大解密｜擔心萊豬有疑慮？這幾間台灣優質好豬肉讓你呷免驚 - 奧丁丁客棧,12
2021-01-15T09:38:13.534+08:00,生活休閒,童話裡都是騙人的…5個超暗黑《格林童話》絕對讓你雞皮疙瘩掉滿地！,12
2021-01-15T09:55:07.308+08:00,生活休閒,【物品分類及整理】愛的物品太多?進一步細分愛的深淺!《不丟東西的整理術》 - 賀啦!哇哉,12
2021-01-15T10:39:57.946+08:00,生活休閒,愛情的最大考驗！五個疫情時代的遠距離關係經營關鍵 - 艾姬的情慾故事,12
2021-01-15T10:44:53.835+08:00,親子育兒,裸師露鳥／校園是不容挑戰之地！引導孩子自保3招 @ 焦糖綠玫瑰 caramelgreen,12
2021-01-15T10:48:11.338+08:00,生活休閒,【安娜心測】結婚後的你會是哪種類型的另一半？,12
2021-01-15T10:49:59.744+08:00,生活休閒,婚後分手：兩個人最後分開，比較像一段失戀的故事 – Wise Library 1985,12
2021-01-15T10:58:05.687+08:00,娛樂遊戲,難搞男友的十大惡行是什麼？男生終結戀愛的6大NG特質..... - Wise Library 1985,12
2021-01-15T10:59:56.491+08:00,生活休閒,吃一頓飯就要牽手？無論女生喜不喜歡你都是「必敗」…還有妹不要亂撩,12
2021-01-15T11:11:59.320+08:00,生活休閒,總是莫名其妙被討厭？異性交往的5個禁忌 - 艾姬的情慾故事,12
2021-01-15T11:13:42.341+08:00,生活休閒,關係問答題：知道自己要什麼，是面對感情的第一步！ - 艾姬的情慾故事,12
2021-01-15T11:15:42.72+08:00,生活休閒,【兩性／相處】愛是牽掛，不是牽絆 - 艾姬的情慾故事,12
2021-01-15T11:18:06.140+08:00,娛樂遊戲,哪個星座最花心？妳相信星座與愛情嗎？ - 艾姬的情慾故事,12
2021-01-15T11:18:06.780+08:00,生活休閒,男人自己打手槍，就是不愛妳了嗎？ - 艾姬的情慾故事,12
2021-01-15T11:18:56.719+08:00,生活休閒,【兩性／相處】愛是牽掛，不是牽絆 - 艾姬的情慾故事,12
2021-01-15T11:19:59.290+08:00,生活休閒,當他愛上妳以後，妳就失去興趣？ - 艾姬的情慾故事,12
2021-01-15T11:20:05.666+08:00,生活休閒,錯的愛，不會因為堅持就變成對的！ - 艾姬的情慾故事,12
2021-01-15T11:20:17.163+08:00,生活休閒,女人像貓最迷人，妳是喵星人女友還是汪星人女友？ - 艾姬的情慾故事,12
2021-01-15T11:33:32.778+08:00,寰宇綜合,【專文】超越平庸 民主最大，問題不在獨裁 | 民報 Taiwan People News,12
2021-01-15T12:02:56.432+08:00,寰宇綜合,【民報書摘】台語片的魔力：從故事、明星、導演到類型與行銷的電影關鍵詞 | 民報 Taiwan People News,12
2021-01-15T12:03:12.754+08:00,娛樂遊戲,【台語歌♬賴慈泓 - 愛講白賊的查某人】台灣閩南語正字／台羅拼音歌詞、翻譯,12
2021-01-15T12:03:48.916+08:00,寰宇綜合,【民報書摘】驚驚袂著等：劉靜娟的台語時間 | 民報 Taiwan People News,12
2021-01-15T12:04:29.250+08:00,寰宇綜合,【民報書摘】驚驚袂著等：劉靜娟的台語時間 | 民報 Taiwan People News,12
2021-01-15T12:04:48.11+08:00,娛樂遊戲,KTV 30首經典好聽台語療傷歌單｜ 長輩爺爺奶奶都愛的台語歌｜歌唱比賽歌曲推薦 - Wise Library 1985,12
2021-01-15T12:05:12.601+08:00,寰宇綜合,被打壓下，照樣紅！廣播教父石川：對台語傳承有著使命感….. | 民報 Taiwan People News,12
2021-01-15T12:06:12.505+08:00,生活休閒,阿公kah 我：認bat 母語文學ê熱--人 | 民報 Taiwan People News,12
2021-01-15T12:39:32.353+08:00,美食旅遊,【台中景點推薦】不能莓有你，不用到苗栗大湖，台中也有高架式草莓園可以採草莓！ - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,12
2021-01-15T12:39:32.593+08:00,健康運動,草莓卡比 ღ 生活誌,12
2021-01-15T12:40:22.548+08:00,美食旅遊,【台中親子景點】台中草莓園｜友田珍鄉有機農場～有機無毒高架採草莓、採蕃茄，還有美味草莓酒香腸，網美打卡景點 – 史努比遊樂園,12
2021-01-15T12:40:22.610+08:00,美食旅遊,【台中親子景點】台中採草莓｜紅森林高架草莓園～高架種植採草莓不用辛苦彎腰，有慧眼還能採到隱藏版的白草莓 – 史努比遊樂園,12
2021-01-15T12:41:26.491+08:00,美食旅遊,六合高架牛奶草莓農場 | 苗栗大湖台三線草莓園 | 草莓周邊商品、煉乳草莓、草莓酒,12
2021-01-15T12:41:30.359+08:00,美食旅遊,苗栗超夯景點│三義舊山線鐵道自行車搭乘攻略│勝興車站必遊景點│搭Rail Bike賞楓、芒花、採草莓吃美食一日遊,12
2021-01-15T12:42:58.633+08:00,美食旅遊,這裏勿瘋 |霧峰新店超美，藍色居家風格網美拍照咖啡館，草莓季開始啦！,12
2021-01-15T12:43:41.157+08:00,美食旅遊,苗栗 大湖●草莓季怎能錯過～品嚐甜美滋味～趁此時節來趟大湖踏青採草莓吧！,12
2021-01-15T12:43:55.189+08:00,美食旅遊,【桃園大溪】323溫室精緻農場．北部採草莓景點推薦!免收門票，下雨天也能來享受採果樂趣!,12
2021-01-15T12:43:55.742+08:00,美食旅遊,[彰化景點] 樂採果溫室觀光農場 |採果、控窯、草莓苗DIY,12
2021-01-15T12:43:56.730+08:00,美食旅遊,【苗栗大湖】巧合草莓園|佔地面積超廣的地面草莓園 – 丹尼旅遊食記,12
2021-01-15T12:45:25.06+08:00,美食旅遊,苗栗景點。草莓小農場｜大湖草莓，只種豐香草莓的草莓小農場，採草莓前先吃草莓。(2020年大湖草莓季),12
2021-01-15T12:45:36.917+08:00,美食旅遊,"草莓季｜苗栗大湖10個泡湯,採果,住宿及客家菜推薦 - 達人Emily的播報台",12
2021-01-15T12:45:39.576+08:00,美食旅遊,桃園採草莓|草菓農場|溫室智慧草莓園晴天雨天都可以來|新鮮草莓不使用農藥天然的尚好|採預約採果制|觀音採草莓美食一日遊,12
2021-01-15T12:46:19.370+08:00,美食旅遊,草莓世界 | 台中草莓園，採草莓不用跑大湖草莓園，台中潭子市區也採的到/慈濟醫院旁 Nini and Blue 玩樂食記,12
2021-01-15T12:46:32.741+08:00,美食旅遊,[大湖草莓] 古意園草莓農場 |大湖酒莊正後方 |高架草莓園區,12
2021-01-15T12:47:30.571+08:00,健康運動,早就沒有草莓族，早就進入不要命的柳丁族世代！ - Wise Library 1985,12
2021-01-15T12:47:36.408+08:00,美食旅遊,大湖一日遊 |除了草莓季，還可以這樣玩！深度體驗文化自然美食 | 阿新筆記,12
2021-01-15T12:48:16.58+08:00,美食旅遊,[新竹關西景點] 金勇DIY番茄農場 |甜椒、草莓、小黃瓜、苦瓜、玉米 @ 小玉兒//趴趴走 :: 痞客邦 ::,12
2021-01-15T12:50:09.955+08:00,健康運動,田中千繪「時間的過程會讓我們的人生價值觀改變，…兩個人聊天的內容會有溫差」 – Wise Library 1985,12
2021-01-15T12:50:35.99+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,12
2021-01-15T12:51:16.679+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,12
2021-01-15T12:51:20.853+08:00,娛樂遊戲,巨星殞落！2020事件簿「最黑暗的一年」｜老天爺帶走了他們，精神永留世人追憶 | 少女心文室 NEWS ROOM,12
2021-01-16T10:41:53.587+08:00,寰宇綜合,【開箱】GK G5 火拳艾斯 迷你炎帝!!,12
2021-01-16T10:42:23.993+08:00,寰宇綜合,【開箱】尋寶之旅 vol.5 艾斯 馬可 - 福爾摩斯 英國貝克街,12
2021-01-16T10:42:27.247+08:00,寰宇綜合,【開箱】一番賞 兄弟之絆 A賞 - 艾斯 薩波 魯夫 兒時三兄弟,12
2021-01-16T10:42:36.60+08:00,寰宇綜合,【開箱】JacksDo 艾斯 大炎戒 炎帝 場景地台 -  JacksDo地台系列,12
2021-01-16T10:42:42.373+08:00,時尚美妝,【開箱】POP SOC 波特卡斯‧D‧艾斯 - 漲翻天的POP坐姿系列,12
2021-01-18T09:17:12.245+08:00,生活休閒,文字好感力到達頁 - 維琪，你的好感度教練,12
2021-01-18T09:17:18.160+08:00,娛樂遊戲,找到愛麗絲Finding Alice(2021冬季新劇) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-18T09:17:24.849+08:00,娛樂遊戲,緊急呼救：孤星9-1-1: Lone Star 第二季第1集 劇情提示/新角色/劇照(更新)/預告(更新) @ 美劇盒小品｜美劇 歐美影集  簡介時間表,12
2021-01-18T10:22:38.713+08:00,寰宇綜合,新竹美食。太空總薯｜下午茶外送新選擇：不只是馬鈴薯，簡餐選擇多又美味！,12
2021-01-18T10:23:05.885+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,12
2021-01-18T10:27:41.608+08:00,健康運動,田中千繪「時間的過程會讓我們的人生價值觀改變，…兩個人聊天的內容會有溫差」 – Wise Library 1985,12
2021-01-18T10:29:31.331+08:00,寰宇綜合,日本最受歡迎104歲奶奶笹本恒子（Tsuneko Sasamoto）的養生法則和名言 – Wise Library 1985,12
2021-01-18T10:29:40.395+08:00,時尚美妝,平價服飾品牌X日本服飾品牌精選｜許路兒、曾莞婷、隋棠自創品牌｜網購推薦…. – Wise Library 1985,12
2021-01-18T10:33:58.540+08:00,寰宇綜合,【歐洲之聲】香港的大逮捕仍在持續中 | 民報 Taiwan People News,12
2021-01-18T10:36:11.751+08:00,3c科技,Varmilo 阿米洛中國娘第3波「鴛鴦娘」主題鍵盤，2支鍵盤拼成鴛鴦情侶鍵盤 | 老貓測3C,12
2021-01-18T10:40:59.847+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,12
2021-01-18T10:41:49.474+08:00,寰宇綜合,天天饅頭 超涮嘴古早味紅豆饅頭，一顆$5元吃不膩！台中第二市場旁小攤,12
2021-01-18T10:42:07.493+08:00,健康運動,【宜蘭遊記】(礁溪) 抹茶山聖母登山步道攻略 (停車、路線、上山時間、廁所),12
2021-01-18T10:42:30.333+08:00,生活休閒,2021牛年5生肖要當心！破財、血光之災攻略告訴你,12
2021-01-18T10:44:39.595+08:00,生活休閒,2021年星座桃花運排行榜💕第一名將熱戀一整年,12
2021-01-18T10:46:37.649+08:00,生活休閒,💰2021財運滾滾來！這星座只要躺著大把鈔票都會向他湧入,12
2021-01-18T10:48:20.403+08:00,生活休閒,2021地表最強運勢排行榜！「星座x生日x血型」你排行第幾？,12
2021-01-18T10:48:39.46+08:00,生活休閒,性，愛妳久久 - 艾姬的情慾故事,12
2021-01-18T10:49:48.944+08:00,娛樂遊戲,Netflix動畫《詐騙之王/大欺詐師》GREAT PRETENDER心得,12
2021-01-18T10:50:33.786+08:00,寰宇綜合,[轉貼]我與台灣最大詐騙集團交手的經驗,12
2021-01-18T10:50:57.879+08:00,3c科技,蘋果宣布！投入 1 億美元推動種族平等和正義倡議計劃 | 愛瘋日報,12
2021-01-18T10:50:58.208+08:00,3c科技,蘋果考慮推出優質播客訂閱服務？與 Spotify 競爭 | 愛瘋日報,12
2021-01-18T10:53:05.222+08:00,生活休閒,極精彩~人生最難啟齒的兩件事: 便秘、陽痿 | 雲爸的私處,12
2021-01-18T10:55:24.383+08:00,寰宇綜合,Sandy珊蒂說,12
2021-01-18T10:58:41.328+08:00,金融理財,台積電創新天價，醫師染疫，站在泡沫頂端的我們，只能祈禱一切安好!,12
2021-01-18T10:58:51.629+08:00,生活休閒,三色蛋做法 ，用電鍋輕鬆做（電鍋料理） - 職業觀光客 LISA,12
2021-01-18T10:59:13.854+08:00,健康運動,NBA 最佳防守球員 Rudy Gobert 確診武漢肺炎，NBA將無限期休賽！ - YOLOLab - You Only Live Once,12
2021-01-18T10:59:34.620+08:00,寰宇綜合,MTV重磅推出全台首創嘻哈選秀節目「大嘻哈時代」| 集結四大頂尖嘻哈創作人 大支、熊仔、剃刀蔣、Leo王合體 共同打造嘻哈巨星！ - YOLOLab - You Only Live Once,12
2021-01-18T11:00:59.577+08:00,時尚美妝,台灣獨家限量NBA STORE TAIWAN x CiPU喜舖 聯名系列浪漫來襲 | NOVA資訊廣場,12
2021-01-18T11:01:01.718+08:00,時尚美妝,NBA Store嚴選三大機能運動包款 自信探索城市運動摩登質感 | NOVA資訊廣場,12
2021-01-18T11:01:02.441+08:00,健康運動,NBA 2K21 三位封面球星揭曉 | NOVA資訊廣場,12
2021-01-18T11:10:03.525+08:00,健康運動,討論完 NBA 的歷史前五人，嘻哈圈的歷史前五人你覺得是誰呢? 紀錄之神 Drake 開出了心目中的五位巨頭！ - YOLOLab - You Only Live Once,12
2021-01-18T11:10:16.963+08:00,娛樂遊戲,打球聽什麼歌？Apple Music 與 NBA 獨家合作音樂清單,12
2021-01-18T11:11:11.558+08:00,健康運動,NBA前球星歐尼爾發聲 支持摩瑞挺港言論 | 民報 Taiwan People News,12
2021-01-18T11:12:16.962+08:00,時尚美妝,眼神打造關鍵好印象!從眼型判斷專屬自己的『命定眼線』趁現在！,12
2021-01-18T11:13:16.743+08:00,生活休閒,台中20號倉庫-充滿藝術的小道 - Fengplay 峰．玩樂旅誌．食旅,12
2021-01-18T11:13:24.639+08:00,美食旅遊,水明漾活蝦景觀餐廳~超美峇里島湖岸度假風餐廳讓你照片拍不停 - Fengplay 峰．玩樂旅誌．食旅,12
2021-01-18T11:14:02.119+08:00,生活休閒,【料理】彩椒燴元寶♥10分鐘端上桌，過年餐桌上的必備佳餚！  　,12
2021-01-18T11:14:22.809+08:00,美食旅遊,全聯美食推薦！源冠一家人旺餃系列，高麗菜飛魚卵水餃/高麗菜章魚水餃，爆汁大水餃，紅豆珍珠風味金錢餅，甜而不膩，網路熱議美食。,12
2021-01-18T11:14:48.102+08:00,寰宇綜合,《越做越愛：男女必修性愛學分》新書上市！ - 艾姬的情慾故事,12
2021-01-18T11:15:12.722+08:00,生活休閒,男人自己打手槍，就是不愛妳了嗎？ - 艾姬的情慾故事,12
2021-01-18T14:31:45.956+08:00,娛樂遊戲,《柏捷頓家族》（Bridgerton）小說第四集「情聖的戀愛」,12
