20_Hit Timestamp,04_Navigation Channel,03_Content Title,Unique Pageviews,Pageviews,Page Value
2021-01-29T16:23:50.699+08:00,美食旅遊,喜歡一個人，先抓住他的胃！情人節餐廳推薦，浪漫約會輕鬆 GET 🍻,9,9,7.622341444444444
2021-01-29T10:16:24.813+08:00,金融理財,鉅城倒了！？ptt網友說不能登入、不理人？,9,9,0.9527926666666666
2021-05-10T18:10:36.867+08:00,美食旅遊,大安區公館下午茶推薦｜樂圓咖啡廳，不限時的藝文空間，手作餐點及紓壓課程，自調燈光享受舒服靜謐時光,9,9,0
2021-07-15T16:57:46.709+08:00,生活休閒,讓『海』帶走我的煩惱、洗滌我的思緒,9,9,1.9055853333333332
2021-01-14T11:34:01.472+08:00,生活休閒,那一夜，三人行（上） - 艾姬的情慾故事,9,9,0
2021-05-28T00:49:57.184+08:00,生活休閒,NETFLIX 原創動畫《伊甸/Eden》評價與心得，分級7+的小朋友動畫,9,9,0
2021-01-08T09:58:45.731+08:00,生活休閒,頂大畢業，然後呢？給大學新鮮人的4個忠告：初衷只是口號，你需要的是變通,9,9,0
2021-01-07T18:14:05.96+08:00,美食旅遊,【TOP10南機場夜市必吃小吃】台北最強夜市懶人包｜阿男麻油雞、山內雞肉、好記刀削麵、八棟圓仔湯、王功鮮蚵,0,9,0
2021-01-29T10:27:34.985+08:00,金融理財,淘金有不出款的問題或是情況嗎?,9,9,0.9527926666666666
2021-01-08T11:39:13.786+08:00,美食旅遊,"樂時光｜平價關東煮,炒泡麵,就在大里益民路 - 達人Emily的播報台",9,9,11.433512111111112
2021-02-20T10:14:19.533+08:00,生活休閒,走進愛情，將面臨哪些難處？戀愛前你必須知道的事 – Wise Library 1985,9,9,0
2021-03-01T15:28:01.325+08:00,美食旅遊,初魚料亭│台北日式料理必吃餐廳，推薦初魚鮨泰順店無菜單料理！安靜愜意適合生日聚餐、情侶約會！ @ Sandy珊蒂說,9,9,4.763963444444444
2021-02-01T09:27:24.878+08:00,時尚美妝,【台中】春節前美美造型好過年，ink hair台中一中，設計師超專業建議,9,9,2.858378
2021-01-21T15:46:20.23+08:00,娛樂遊戲,彩幣ptt│玩運彩噱幣怎麼用?彩幣能換錢嗎?,9,9,0
2021-01-20T09:49:02.76+08:00,寰宇綜合,蘋果在官網首頁紀念民權運動領袖 – 馬丁路德 | 愛瘋日報,0,9,0
2021-02-20T10:13:18.693+08:00,3c科技,DroneDeploy - 目前空拍用過最好用的正射＋建模雲端系統平台,9,9,7.622341444444444
2021-01-13T12:26:30.143+08:00,生活休閒,《初戀30歲》Park Soojung/Kim Ralra,9,9,0
2021-01-29T16:16:00.658+08:00,美食旅遊,[市政府站義大利餐廳]Cin Cin Osteria 請請：義大利麵不錯．甜點更得我心！ @ Froda生活日記,9,9,11.433512111111112
2021-05-07T16:31:18.720+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,9,9,0
2021-01-22T10:39:32.497+08:00,3c科技,網站如何經營？五招提升自媒體網站流量與關鍵字排名！,9,9,0.9527926666666666
2021-06-29T01:51:04.928+08:00,娛樂遊戲,94本青梅竹馬言情小說推薦,9,9,0
2021-05-19T20:17:22.586+08:00,健康運動,極限思辨 —— 談球員被高估 (以NBA為題材),0,9,0
2021-01-15T21:19:31.312+08:00,美食旅遊,【台東這樣玩】太麻里美食景點懶人包，在黃澄澄的金針花海下來趟忘憂之旅 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-05-05T19:00:05.147+08:00,生活休閒,心理學：最後能留住男人的不是你的外表，而是你的「本事」！4種留住男人心的高級方式必學！,9,9,0.9527926666666666
2021-01-08T09:44:12.795+08:00,寰宇綜合,美國國會確認拜登勝選 川普表異議但承諾有序交接 | 民報 Taiwan People News,0,9,0
2021-05-21T15:06:49.254+08:00,美食旅遊,ptt激推好吃的【低卡便當】與【低熱量零食】全收錄！,9,9,0
2021-01-14T01:13:23.229+08:00,寰宇綜合,沙地健將 --- 棘趾蜥 @ 阿修羅的夜世界,9,9,0
2021-05-07T17:08:01.965+08:00,生活休閒,『居家雜貨』除了ikea必買、宜得利推薦，你還會買什麼？,0,9,0
2021-01-14T11:51:22.723+08:00,娛樂遊戲,18禁推薦 兩種衝撞一次滿足之爽片：黑吃黑Banshee (台譯:竊盜警長),9,9,0
2021-04-30T16:16:17.745+08:00,生活休閒,好的『車用香氛袋』帶你上天堂給你賓至如歸的嗅覺體驗!!,9,9,0
2021-06-16T10:04:44.653+08:00,生活休閒,電影《酸酸甜甜愛上你》結局評價，用時間線分析到底從那開始出錯,0,9,0
2021-07-30T18:37:02.699+08:00,娛樂遊戲,疫情傳出博弈公司被抄..「線上博弈」合法嗎?,0,9,0
2021-01-30T10:23:19.152+08:00,3c科技,ALLPPT 免費下載 PowerPoint 範本，多種主題上千模板可商業使用 - 逍遙の窩,9,9,0
2021-03-01T02:15:00.301+08:00,美食旅遊,花蓮必去網美景點～海崖谷～每個角落都超好拍的！！！也是假日露營放風的好地方！,9,9,11.433512111111112
2021-04-23T23:26:23.283+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,9,9,0.9527926666666666
2021-01-29T15:41:36.894+08:00,娛樂遊戲,【影評】越挫越勇！不懼強權，伊朗電影這回拷問死刑體制《無邪》,9,9,0
2021-01-15T09:26:49.786+08:00,時尚美妝,【情侶保溫杯】韓國WONDER MAMA 鈦保溫杯 你的黑我的白 可裝牛奶咖啡 異味不殘留 防寒小物,9,9,0.9527926666666666
2021-07-15T16:12:42.200+08:00,娛樂遊戲,對線上老虎機咬很大沒輒?3招老虎機攻略教你贏錢!,9,9,0
2021-01-08T09:36:29.713+08:00,娛樂遊戲,亞森羅蘋Lupin(2021冬季新劇),9,9,0
2021-02-25T15:42:27.393+08:00,美食旅遊,(高雄美食)蒸鮮腸粉港式飲茶-手工港式素食，自然素吃精緻，素食者必吃港式料理這幾道 | 高雄美食地圖 - 高雄在地小吃・高雄旅遊景點・高雄壽星優惠・高雄推薦美食・高雄人氣餐廳,9,9,0
2021-01-15T12:50:35.99+08:00,娛樂遊戲,推薦木棉花4部超夯動畫！《PUI PUI 天竺鼠車車》融化你的心,9,9,0
2021-01-21T10:20:32.556+08:00,健康運動,「你沒問題，只欠缺找到自己強項」讀書心得：人際關係這樣處理就對了 - 維琪，你的好感度教練,9,9,2.858378
2021-01-03T22:00:18.98+08:00,娛樂遊戲,【國片《怪胎》：奇幻愛情電影？不，它其實很寫實】介紹／心得分析／經典台詞,9,9,0
2021-01-31T17:22:53.565+08:00,金融理財,0056高股息ETF小資定期定額計畫，這就是開始的第一張。,9,9,0
2021-04-10T12:46:43.496+08:00,美食旅遊,台中｜一中街美食｜兩津芙蓉蛋塔為什麼大排長龍 - Ms. Y.C. Luuu,0,9,0
2021-06-15T19:51:30.367+08:00,娛樂遊戲,這麼好康電腦幫你選出539明牌?! 『539擋牌通知』中獎機率高嗎?,0,9,0
2021-04-10T17:34:35.617+08:00,美食旅遊,台中｜市場美食｜第五市場蚵仔粥用鮮甜贏得人心 - Ms. Y.C. Luuu,0,9,0
2021-05-05T19:11:46.471+08:00,生活休閒,心理學：最後能留住男人的不是你的外表，而是你的「本事」！4種留住男人心的高級方式必學！,0,9,0
2021-01-11T09:14:32.376+08:00,美食旅遊,彰化田尾景點｜文青系打卡秘境「綠果庭院Green Life Garden 」多肉、乾燥花、小盆栽一次滿足 - 小小的100種任性生活,0,9,0
2021-01-05T20:53:09.388+08:00,生活休閒,《我不喜歡這世界，我只喜歡你》喬一,0,9,0
2021-01-12T11:32:55.696+08:00,美食旅遊,(台南)犬首燒雞蛋糕-法鬥月餅禮盒可愛無極限 五種口味包餡還有蝦米!!! 沒預訂還吃不到~ | 高雄美食地圖 - 高雄小吃・高雄景點・高雄優惠・高雄推薦美食,9,9,0.9527926666666666
2021-01-15T09:25:17.136+08:00,時尚美妝,離開10年的職業OL，規劃人生清單朝目標邁進吧！(首篇紀念),0,9,0
2021-01-08T10:02:42.582+08:00,美食旅遊,小仺館 Cafe & Rice - 師大人氣乾咖哩飯、雞腿丼飯，台北咖哩推薦,9,9,0
2021-01-29T09:52:36.768+08:00,娛樂遊戲,大樂透頭獎上看1.8億! 樂透抓牌技巧你學會了嗎?,9,9,0
2021-07-10T21:20:40.339+08:00,生活休閒,[好物分享]媽咪的神隊友~皂匠子馬鈴薯家事皂,9,9,0
2021-07-12T23:04:17.614+08:00,娛樂遊戲,BG書單總表 | 萌寵文(獸寵文)推薦書單：有萌寵(貓咪…)出沒的言情小說,9,9,0.9527926666666666
2021-01-18T11:14:02.119+08:00,生活休閒,【料理】彩椒燴元寶♥10分鐘端上桌，過年餐桌上的必備佳餚！  　,9,9,0
2021-02-01T09:29:24.322+08:00,時尚美妝,日曜天地outlet家電福利品出清 |年前怒省，從大電視、冰箱等直接2折起～,9,9,0
2021-05-10T18:10:01.33+08:00,美食旅遊,三訪興安街早午餐【吐YOU吐ME碳烤吐司專賣】，鳳梨牛肉漢堡、起司金塊雞蛋糕超罪惡，還能外帶當企業餐盒！,0,9,0
2021-04-26T17:40:00.35+08:00,時尚美妝,寶島美食圖鑑(下)♡學霸湯、焦糖奶QQ球、台式吐司料理...妳是屬於哪款台灣味女子？,9,9,12.386304777777777
2021-02-11T21:17:07.842+08:00,3c科技,[3C評測-網路通訊]NETGEAR優化天線之翼Wi-Fi 6三頻8串流AX6600夜鷹旗艦級新機RAX70上市，高效能避干擾優性價比2021年同級產品最佳選擇推薦！(開箱評測內含AC與AX網速比較) – 台灣熊部落格,9,9,10.480719444444444
2021-08-09T19:46:38.643+08:00,3c科技,正確「手機消毒方法」！這3點錯誤不要做，尤其不要拿酒精噴手機！,9,9,4.763963444444444
2021-04-23T23:38:17.974+08:00,時尚美妝,約會穿搭第一印象超重要！成功營造自己的魅力形象  女孩約會穿搭筆記🌿,0,9,0
2021-01-29T10:15:10.223+08:00,金融理財,金禾跟金禾泰娛樂城到底是什麼關係？一起看看吧!,9,9,0.9527926666666666
2021-03-09T23:28:03.238+08:00,生活休閒,寫作平台新選擇—WREADIT銳誌，駐站作者強烈招募中 – 頭殼總長,9,9,0
2021-01-20T11:54:20.908+08:00,時尚美妝,暖暖包out！會保暖的辣女孩這樣穿，高領毛衣、翻領毛外套，這些單品讓臉型顯瘦又時尚 ♥寒流實用穿搭♥,9,9,2.858378
2021-01-18T15:33:59.957+08:00,娛樂遊戲,《柏捷頓家族》（Bridgerton）小說第四集「情聖的戀愛」,9,9,0
2021-01-25T16:51:00.790+08:00,金融理財,台積電創新天價，醫師染疫，站在泡沫頂端的我們，只能祈禱一切安好!,9,9,0
2021-02-01T08:12:30.38+08:00,親子育兒,小一教養／開始頂嘴、冷暴力…陪孩子度過7歲叛逆期的4句話 @ 焦糖綠玫瑰 caramelgreen,9,9,2.858378
2021-01-24T20:21:43.824+08:00,美食旅遊,燉品食堂｜蘆洲的湯品專賣店，冬天驅寒暖胃燉湯！實力派湯頭鮮甜美味，滷肉飯口齒留香，溫馨小店絕對是饕客的最愛！（內含菜單）／蘆洲小吃／蘆洲美食／蘆洲在地推薦／原盅燉湯／雞湯／鮮魚湯推薦 @ Sandy珊蒂說,9,9,2.858378
2021-01-20T15:44:52.136+08:00,親子育兒,【這些人】婆媳關係非人性，何苦為難女人？ | 民報 Taiwan People News,9,9,10.480719444444444
2021-01-13T01:15:04.597+08:00,美食旅遊,【屏東活動推薦】《潮巢》潮州地方創生展，打造昔日潮州榮景，創新翻玩地方文化 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-05-03T01:43:00.917+08:00,生活休閒,「嘿！服務鈴可不在我身上喔！」幽默應對的空中小故事 — 🌿 AG Girl 艾許娜說書,0,9,0
2021-05-05T19:07:32.77+08:00,娛樂遊戲,「為什麼對我這麼冷淡？」不愛了？還是為了未來打拼？12星座男變冷淡原因，處女、巨蟹請放心,0,9,0
2021-01-26T15:29:16.793+08:00,美食旅遊,【2021集集燈會】哞幻光影嘉年華，集集車站華麗變身，漫步璀璨黃金隧道 - 旅行履行中 / 一日遊、懶人包、景點、美食、住宿,9,9,0
2021-03-09T21:57:52.198+08:00,生活休閒,寫作平台新選擇—WREADIT銳誌，駐站作者強烈招募中 – 頭殼總長,0,9,0
2021-01-29T10:15:10.602+08:00,金融理財,豪神娛樂城手遊出了外掛?換現金一點也不難?假的?,9,9,0.9527926666666666
2021-01-15T12:03:48.916+08:00,寰宇綜合,【民報書摘】驚驚袂著等：劉靜娟的台語時間 | 民報 Taiwan People News,9,9,0
2021-04-28T23:00:08.913+08:00,金融理財,165博奕詐騙》網路投資95%都詐騙你還不信嗎?,0,9,0
2021-01-31T17:20:41.187+08:00,金融理財,0056 元大高股息ETF送分題，為自己的投資負責。,9,9,0
2021-03-26T14:34:31.396+08:00,3c科技,[開箱評測]SENNHEISER IE300 入耳式耳機～細膩情感怎能錯過～ – 『不務正業的護理師』,0,9,0
2021-04-13T10:38:22.611+08:00,美食旅遊,【台北中山】日暮裏冷藏和牛鍋物放題 台北南京店，個人和牛火鍋吃到飽，冷藏熟成肉品，個人火鍋推薦 @ Aga不專業食記攝影,0,9,0
2021-01-11T16:24:06.356+08:00,娛樂遊戲,《柏捷頓家族：名門韻事》（Bridgerton）第二季愛情主軸將放在帥大哥身上,9,9,0
2021-05-13T12:56:36.246+08:00,生活休閒,日本人都瘋搶的【日本零食】是什麼?! 沒想到日本零食餅乾超下酒!,0,9,0
2021-08-06T23:03:35.444+08:00,健康運動,台灣運彩玩法怎麼玩?超簡單【運彩教學】,0,9,0
2021-05-11T12:22:52.908+08:00,生活休閒,上海星巴克限定的星巴克太空熊2021台灣也買得到啦!,9,9,14.291890222222221
2021-05-18T19:58:59.675+08:00,金融理財,通膨風險：依照物價指數調整你的年支出，將使你原有的生活水平下降。 - 易查克的退休對策,0,9,0
2021-05-19T12:10:05.295+08:00,生活休閒,居家生活你該注意的小細節!保持浴室、廁所清新的小技巧!,9,9,0
2021-06-24T16:56:32.426+08:00,3c科技,關鍵字規劃大幅提升文章曝光率! 3分鐘就能學會SEO軟體Ubersuggest,9,9,0
2021-04-30T21:47:07.373+08:00,健康運動,1天2包天然酵素的蔬果梅精順暢飲—嗯嗯就是非常順暢,9,9,2.858378
2021-01-20T11:36:28.434+08:00,美食旅遊,新莊新開火鍋店【莊涮鍋物料理】超浮誇生日大餐│壽星優惠幾歲就送幾隻蝦│新開幕優惠活動│飲品冰淇淋霜淇淋吃到飽,9,9,4.763963444444444
2021-01-05T20:45:47.750+08:00,生活休閒,《我不喜歡這世界，我只喜歡你》喬一,0,9,0
2021-06-29T14:25:33.712+08:00,寰宇綜合,54本肉肉文推薦：老司機想看的肉寵文、現代高辣、古代甜肉、快穿肉文、NP肉文、1V1都有,9,9,0
2021-02-17T04:33:44.880+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,0,9,0
2021-01-08T09:37:23.235+08:00,娛樂遊戲,【原神】風神瞳懶人包，完整地點攻略，66個風神瞳通通收集(含成就、顏色區分圖、風神瞳全位置影片) - 敗家達人推薦,9,9,0
2021-04-26T23:34:04.726+08:00,寰宇綜合,BL校園甜寵 | 《信息素說我們不可能》作者: 毛球球 | 【5星耽美bl小說推薦心得文】| 校園耽美 | 甜寵耽美 | ABO耽美 | 竹馬耽美 | 有肉渣耽美,9,9,0
2021-01-16T10:41:53.587+08:00,寰宇綜合,【開箱】GK G5 火拳艾斯 迷你炎帝!!,9,9,3.8111706666666665
2021-01-29T10:12:56.694+08:00,金融理財,贏多輸少讓你一次解鎖百家樂贏錢密技,9,9,0.9527926666666666
2021-01-08T09:55:14.976+08:00,寰宇綜合,首談台灣人口負成長的危險性.. – Wise Library 1985,9,9,0
2021-02-20T04:02:21.198+08:00,寰宇綜合,【電玩雜談】從恐怖遊戲的劇情，細談我們的社會是如何看待男性本身,9,9,0
2021-05-17T23:58:37.797+08:00,生活休閒,【自信經營】相信自己值得被愛，別向年齡或他人的眼光妥協,9,9,0
2021-05-18T19:54:13.699+08:00,金融理財,易查克的退休對策 - 退休金計畫X指數化投資,9,9,2.858378
2021-04-26T23:25:06.362+08:00,娛樂遊戲,BL熱血追夢電競 | 《電競毒瘤集結營》作者：青梅醬 |【5星原創耽美bl小說推薦心得文】| 強強耽美 | 電競耽美 | 都市耽美 | 穿書耽美 | 穿越耽美 | 有肉有劇情耽美 | 長篇耽美,9,9,1.9055853333333332
2021-01-11T09:26:33.422+08:00,生活休閒,女人的未來，一定是太太、媽媽、媳婦嗎？結婚、生子能不能是2個獨立事件？,9,9,0.9527926666666666
2021-05-05T17:42:43.740+08:00,美食旅遊,寫作平台新選擇—WREADIT銳誌，原創作者強烈招募中 – 頭殼總長,0,9,0
2021-01-21T10:40:32.356+08:00,美食旅遊,草莓季甜食來襲！牛軋糖推薦！福波食品，限定款草莓牛軋糖，使用整顆草莓手工製成的甜美滋味／草莓季／草莓季甜點／宅配甜點／伴手禮推薦,9,9,0
2021-02-01T08:10:36.972+08:00,親子育兒,不安親／基礎趁寒假打好！小一菜鳥輕鬆補強靠5招 @ 焦糖綠玫瑰 caramelgreen,0,9,0
2021-01-15T11:20:05.666+08:00,生活休閒,錯的愛，不會因為堅持就變成對的！ - 艾姬的情慾故事,9,9,0
2021-06-30T12:03:13.415-07:00,生活休閒,檸檬磅蛋糕食譜 ，用手搓出檸檬香 - 職業觀光客 LISA,9,9,0
2021-04-09T16:46:21.100+08:00,美食旅遊,美食  ░  冬天必吃豐富海鮮 淡水九濤石頭火鍋  Sukiyaki,9,9,0
2021-07-15T15:51:45.357+08:00,娛樂遊戲,想知道賓果如何贏錢嗎?那你絕不能不知道這些賓果抓牌法!,0,9,0
2021-05-24T14:42:12.144+08:00,娛樂遊戲,"Minecraft 玩家離世前以 1,100 萬方塊完成史上最大像素畫作 - 韋恩先生 WayneSan",9,9,0
2021-03-31T22:43:36.472+08:00,娛樂遊戲,《好好拍電影》keeping rolling起起伏伏香港電影的黃金時代,9,9,0
2021-02-18T23:10:40.885+08:00,親子育兒,【日常】什麼時候怕丟臉是一種顯學了？關於現在年輕人的一點想法,9,9,0
2021-01-11T09:20:51.323+08:00,美食旅遊,星大王甜品專賣-桃園/不只有芋頭冰!冬季限定甜湯品暖到心坎裡 - 潔絲蜜愛生活,9,9,0.9527926666666666
2021-07-24T22:01:16.341+08:00,金融理財,2021年6月紀錄｜3步驟部落格日流量破2萬8，經營部落格變成我的志業 | 跟著菜鳥人妻搬去匈牙利！,9,9,0
2021-04-26T23:18:40.210+08:00,寰宇綜合,BG現代先婚後愛言情小說 | 《咬紅唇》作者：今様【短篇+現代都市+先婚後愛+豪門世家】,9,9,1.9055853333333332
2021-01-25T15:31:33.960+08:00,娛樂遊戲,彩幣ptt│玩運彩噱幣怎麼用?彩幣能換錢嗎?,9,9,13.339097555555556
2021-01-08T10:00:34.648+08:00,美食旅遊,新竹美食。六八鑫村（原六八串燒）｜13道料理，清大將軍村附近的平價居酒屋。,9,9,0
2021-05-25T21:47:43.34+08:00,娛樂遊戲,Netflix《活屍大軍/不死喪軍》評價，為了 2 億美金你敢進入喪屍之城嗎？,9,9,0
2021-07-07T10:18:34.193+08:00,娛樂遊戲,不相信愛情的女孩｜電影《戀夏500天》(500 Days Of Summer)劇中台詞中英對照,9,9,0
2021-04-24T00:21:31.137+08:00,時尚美妝,寶島美食圖鑑(上)♡ 這些人氣踩點的特色美食也能變穿搭!!  創意插畫把台灣味變成時下流行的女性服裝，快看你愛的小吃上榜沒？,9,9,2.858378
